ticker,best_date,date_source,confidence,program,program_kind,guided_date,guided_precision,guided_form,guided_filed,accession,filing_url,matched_sentence,sic,sic_desc,pcd,pcd_type,days_to_pcd,bucket,status,phase,enroll,enroll_type,nct,company,title
TNGX,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",126,ESTIMATED,NCT05887492,"Tango Therapeutics, Inc.",Study of TNG260 and an Anti-PD Antibody in STK11 Mutated Solid Tumors
VERA,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,90,ESTIMATED,NCT07020923,"Vera Therapeutics, Inc.",Monthly Dosing of Atacicept in IgAN
VNDA,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,70,ESTIMATED,NCT04652882,Vanda Pharmaceuticals Inc.,Evaluating the Effects of Tasimelteon vs. Placebo in Delayed Sleep-Wak
VTGN,2026-09-30,BOTH,high,fasedienol,named,2026-09-30,quarter,EX-99.1,2026-06-15,0001628280-26-043232,https://www.sec.gov/Archives/edgar/data/0001411685/000162828026043232/vtgn-20260615xex991.htm,ase 3 trial of fasedienol for the acute treatment of social anxiety disorder&#59; topline results expected this month Completed randomized portion of fasedienol Phase 2 repeat dose study&#59; topline results expected in third quarter 2026 Achieved minimum ICH E1 safety exposure recommendations across fasedienol clinical program Reported preliminary positive data from open-label extension portion o,2834,Pharmaceutical Preparations,2026-04-21,ACTUAL,-105,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,238,ACTUAL,NCT06615557,"Vistagen Therapeutics, Inc.",Fasedienol Nasal Spray for the Acute Treatment of Anxiety in Adults Wi
WVE,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",24,ESTIMATED,NCT06405633,Wave Life Sciences Ltd.,"A Phase 1b/2a, Open-label Single Ascending Doses and Multiple Ascendin"
MBRX,2026-09-30,EDGAR,medium,Annamycin,named,2026-09-30,month,EX-99.1,2026-07-31,0001437749-26-025167,https://www.sec.gov/Archives/edgar/data/0001659617/000143774926025167/ex_995334.htm,"4 of 90 subjects, and additional subjects continue to be identified by site investigators. The Company expects to treat the 90th subject in September 2026, with unblinding of the comprehensive Part A data anticipated in the December 2026 to February 2027 timeframe. The trial continues with no evidence of cardiotoxicity. &nbsp; MIRACLE is a pivotal Phase 2/3 study of Annamycin in combination with c",2834,Pharmaceutical Preparations,,,,GUIDED (company statement),,,,,,"Moleculin Biotech, Inc.",
REGN,2026-10-12,CTGOV,medium,,,,,,,,,,,,2026-10-12,ESTIMATED,69,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,202,ACTUAL,NCT05133531,"REGENERON PHARMACEUTICALS, INC.",A Study to Evaluate How Safe Pozelimab + Cemdisiran Combination Therap
SLDB,2026-10-15,CTGOV,medium,,,,,,,,,,,,2026-10-15,ESTIMATED,72,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",12,ACTUAL,NCT03368742,Solid Biosciences Inc.,Microdystrophin Gene Transfer Study in Adolescents and Children With D
ANNX,2026-10-31,CTGOV,medium,,,,,,,,,,,,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,659,ACTUAL,NCT06510816,"Annexon, Inc.",A Study Investigating the Efficacy and Safety of Intravitreal (IVT) In
IDYA,2026-10-31,CTGOV,medium,,,,,,,,,,,,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE1,216,ESTIMATED,NCT05787587,"IDEAYA Biosciences, Inc.",A Study of PARG Inhibitor IDE161 in Participants With Advanced Solid T
IMCR,2026-10-31,CTGOV,medium,,,,,,,,,,,,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",410,ACTUAL,NCT04262466,Immunocore Holdings plc,Safety and Efficacy of IMC-F106C as a Single Agent and in Combination 
IMVT,2026-10-31,CTGOV,medium,,,,,,,,,,,,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,56,ESTIMATED,NCT06980805,"Immunovant, Inc.","A Study to Assess the Safety, Tolerability, and Efficacy of IMVT-1402 "
JBIO,2026-10-31,CTGOV,medium,,,,,,,,,,,,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE1,32,ACTUAL,NCT07059312,"Jade Biosciences, Inc.",A Phase 1 Study of JADE101 in Healthy Participants
PHAT,2026-10-31,CTGOV,medium,,,,,,,,,,,,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,95,ACTUAL,NCT06851559,"Phathom Pharmaceuticals, Inc.",A Study in Adult Participants With EoE to Evaluate Vonoprazan 20 mg Co
ERAS,2026-11-01,CTGOV,medium,,,,,,,,,,,,2026-11-01,ESTIMATED,89,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",200,ESTIMATED,NCT04866134,"Erasca, Inc.",A Study of ERAS-007 as Monotherapy or in Combination With ERAS-601 in 
SKYE,2026-11-20,CTGOV,medium,,,,,,,,,,,,2026-11-20,ESTIMATED,108,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,136,ACTUAL,NCT06577090,"Skye Bioscience, Inc.",Study to Evaluate the Effect on Obesity of QW Nimacimab and QW Nimacim
TECX,2026-11-24,CTGOV,medium,,,,,,,,,,,,2026-11-24,ESTIMATED,112,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,191,ESTIMATED,NCT06616974,"Tectonic Therapeutic, Inc.",A Study of TX000045 in Patients With Pulmonary Hypertension Secondary 
ATOS,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,87,ESTIMATED,NCT05607004,"ATOSSA THERAPEUTICS, INC.",(Z)-Endoxifen for the Treatment of Premenopausal Women With ER+/HER2- 
CGON,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,367,ACTUAL,NCT06111235,"CG Oncology, Inc.",A Study of Adjuvant Cretostimogene Grenadenorepvec for Treatment of In
CRDF,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,110,ACTUAL,NCT06106308,"Cardiff Oncology, Inc.",Study of Onvansertib in Combination With FOLFIRI and Bevacizumab or FO
DBVT,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,480,ESTIMATED,NCT07003919,DBV Technologies S.A.,Safety Study of Viaskin® Peanut Patch in Peanut-Allergic Children 1 Th
IMUX,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,1121,ACTUAL,NCT05134441,"IMMUNIC, INC.","Study to Evaluate the Efficacy, Safety, and Tolerability of IMU-838 in"
PHAR,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,15,ESTIMATED,NCT05438407,Pharming Group N.V.,Pediatric Patients Aged 4 to 11 Years With APDS
TYRA,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",310,ESTIMATED,NCT05544552,"Tyra Biosciences, Inc.",Safety and Preliminary Anti-Tumor Activity of TYRA-300 in Advanced Uro
VIR,2026-11-30,CTGOV,medium,,,,,,,,,,,,2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,100,ESTIMATED,NCT07142811,"Vir Biotechnology, Inc.",A Study to Evaluate Tobevibart+Elebsiran Versus Bulevirtide in Chronic
CMPX,2026-12-01,CTGOV,medium,,,,,,,,,,,,2026-12-01,ESTIMATED,119,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE2,PHASE3",168,ACTUAL,NCT05506943,"Compass Therapeutics, Inc.",A Study of CTX-009 in Combination With Paclitaxel in Adult Patients Wi
ABOS,2026-12-31,BOTH,high,NCT06335173,nct,2026-12-31,half,EX-99.1,2026-06-16,0001628280-26-043416,https://www.sec.gov/Archives/edgar/data/0001576885/000162828026043416/exhibit991-acumenebdcandid.htm,"zheimer&#8217;s disease (mild cognitive impairment or mild dementia due to AD) at multiple investigative sites located in the United States, Canada, the European Union and the United Kingdom. Topline results are expected in late 2026. More information can be found on www.clinicaltrials.gov , NCT identifier NCT06335173. About Acumen Pharmaceuticals, Inc. Acumen Pharmaceuticals is a clinical-stage b",2836,"Biological Products, (No Diagnostic Substances)",2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,542,ACTUAL,NCT06335173,"Acumen Pharmaceuticals, Inc.",A Study to Evaluate Efficacy and Safety of Intravenous Sabirnetug in P
BCDA,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",39,ESTIMATED,NCT05925608,"BioCardia, Inc.",Clinical Trial of Human Allogenic Culture-expanded Bone Marrow-derived
BEAM,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",5,ACTUAL,NCT05885464,Beam Therapeutics Inc.,A Study Evaluating the Safety and Efficacy of BEAM-201 in Relapsed/Ref
DNLI,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",85,ACTUAL,NCT05262023,Denali Therapeutics Inc.,"A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Ph"
IMRX,2026-12-31,BOTH,high,atebimetinib,inn,2026-12-31,half,8-K,2026-06-01,0001790340-26-000059,https://www.sec.gov/Archives/edgar/data/0001790340/000179034026000059/imrx-20260601.htm,"6; In mid-2026, dosing the first patient in a pivotal Phase 3 clinical trial of atebimetinib in combination with mGnP in first-line pancreatic cancer patients (known as MAPKeeper 301), with a topline data readout expected in mid-2028. &#8226; In the second half of 2026, dosing the first patient in a clinical trial of atebimetinib in combination with Libtayo&#174; in non-small cell lung cancer pati",2834,Pharmaceutical Preparations,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",209,ACTUAL,NCT05585320,Immuneering Corp,A Phase 1/2a Study of IMM-1-104 in Participants With Advanced or Metas
INO,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",52,ACTUAL,NCT03491683,"INOVIO PHARMACEUTICALS, INC.",INO-5401 and INO-9012 Delivered by Electroporation (EP) in Combination
INSM,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE2,PHASE3",91,ACTUAL,NCT05649748,INSMED Inc,An Extension Study of Treprostinil Palmitil Inhalation Powder (TPIP) f
LXEO,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",10,ESTIMATED,NCT06109181,"Lexeo Therapeutics, Inc.",Gene Therapy for ACM Due to a PKP2 Pathogenic Variant
MDGL,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,845,ESTIMATED,NCT05500222,"MADRIGAL PHARMACEUTICALS, INC.",A Phase 3 Study to Evaluate the Effect of Resmetirom on Clinical Outco
QURE,2026-12-31,BOTH,high,AMT-130,code,2026-12-31,half,EX-99.1,2026-07-29,0001104659-26-087808,https://www.sec.gov/Archives/edgar/data/0001590560/000110465926087808/qure-20260729xex99d1.htm,"rter &#8212; a milestone that reflects years of rigorous science, disciplined execution, and an unwavering commitment to the patients and families living with this devastating disease. With four-year data expected in September and the U.K. regulatory activities progressing as planned, we enter the second half of 2026 with real momentum and a clear line of sight to potentially bringing this therapy",2834,Pharmaceutical Preparations,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",20,ESTIMATED,NCT06100276,uniQure N.V.,"Safety, Tolerability, and Exploratory Efficacy Study of Intrathecally "
RGNX,2026-12-31,BOTH,high,RGX-314,code,2026-12-31,quarter,EX-99.1,2026-06-29,0001193125-26-286825,https://www.sec.gov/Archives/edgar/data/0001590877/000119312526286825/rgnx-ex99_1.htm,"tential of an in-office gene therapy approach. &#160; &#160; Five-year long-term follow-up data from the Phase I/IIa study of subretinal sura-vec for wet AMD will also be presented at ASRS. REGENXBIO expects to announce topline data with AbbVie from the ATMOSPHERE &#174; and ASCENT &#174; pivotal trials of sura-vec using subretinal delivery in Q4 2026. &#160; About Surabgene Lomparvovec (sura-vec,",2836,"Biological Products, (No Diagnostic Substances)",2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE2,PHASE3",65,ESTIMATED,NCT05693142,REGENXBIO Inc.,AFFINITY DUCHENNE: RGX-202 Gene Therapy in Participants With Duchenne 
SNDX,2026-12-31,BOTH,high,SNDX-62122,code,2026-12-31,quarter,EX-99.1,2026-07-14,0001193125-26-302608,https://www.sec.gov/Archives/edgar/data/0001395937/000119312526302608/sndx-ex99_1.htm,"the development of SNDX-62122 to be informed and de-risked by a Phase 1/2 proof-of-principal trial of revumenib in MF that is expected to initiate in the fourth quarter of 2026 with initial clinical data expected in the second half of 2027. Ongoing late-stage trials of Revuforj &#174; (revumenib) and Niktimvo&#153;(axatilimab-csfr) &#x2022; During the R&amp;D event, the Company will highlight its ",2834,Pharmaceutical Preparations,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,145,ACTUAL,NCT06132256,Syndax Pharmaceuticals Inc,MAXPIRe: Study to Evaluate Axatilimab in Participants With Idiopathic 
TGTX,2026-12-31,BOTH,high,ublituximab,inn,2026-12-31,half,EX-99.1,2026-06-03,0001437749-26-019262,https://www.sec.gov/Archives/edgar/data/0001001316/000143774926019262/ex_970980.htm,"sing): 400 mg administered on Day 1 and 15, and Week 12, and every 12 weeks thereafter Total dose administered through Week 24: 1,200 mg &nbsp; The Phase 3 trial has completed enrollment, and topline results are expected in late 2026 or early 2027. &nbsp; &nbsp; ABOUT BRIUMVI &#174; (ublituximab-xiiy) 150 mg/6 mL Injection for IV BRIUMVI is a novel monoclonal antibody that targets a unique epitope",2834,Pharmaceutical Preparations,2026-10-31,ESTIMATED,88,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,360,ESTIMATED,NCT07211633,"TG THERAPEUTICS, INC.","A Study to Evaluate the Pharmacokinetics, Pharmacodynamics, Safety, Ra"
ZURA,2026-12-31,BOTH,high,ZB-106,code,2026-12-31,quarter,EX-99.1,2026-07-01,0001104659-26-079538,https://www.sec.gov/Archives/edgar/data/0001855644/000110465926079538/tm2619483d1_ex99-1.htm,"implicated in dysfunction of neutrophils, macrophages, and keratinocytes Program &#x25AA; Tibulizumab (BAFF + IL-17A bispecific antibody) &#x25AA; Phase 2 TibuSHIELD clinical study in adults with HS; topline data expected Q4 2026 Th17 cell IL-17A IL-17A B cell tibulizumab | ZB-106 Acronyms: BAFF, B cell activating factor; HS, hidradenitis suppurativa; IL-17A, interleukin-17A; Th17, T helper 17 cel",2836,"Biological Products, (No Diagnostic Substances)",2026-11-30,ESTIMATED,118,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE2,225,ESTIMATED,NCT06993610,Zura Bio Ltd,Tibulizumab Skin Healing and Inflammation Evaluation for Lasting Defen
ZYME,2026-12-31,CTGOV,medium,,,,,,,,,,,,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE1,145,ESTIMATED,NCT06555744,Zymeworks Inc.,A Study of ZW191 in Participants With Solid Tumors
HELP,2026-12-31,EDGAR,medium,HLP003,code,2026-12-31,quarter,EX-99.1,2026-08-03,0001062993-26-003976,https://www.sec.gov/Archives/edgar/data/0001833141/000106299326003976/exhibit99-1.htm,"Mr. Halstead's appointment comes as Helus Pharma advances HLP003 through late-stage clinical development and prepares for potential commercialization. Enrollment is complete in APPROACH, with topline data expected in Q4 2026, while enrollment continues in EMBRACE, the second pivotal study in the Phase 3 PARADIGM program. Participant rollover is ongoing into EXTEND, the long-term extension study. M",2834,Pharmaceutical Preparations,,,,GUIDED (company statement),,,,,,CYBIN INC.,
TTRX,2026-12-31,EDGAR,medium,GX-03,code,2026-12-31,quarter,EX-99.1,2026-07-28,0001213900-26-081996,https://www.sec.gov/Archives/edgar/data/0002023016/000121390026081996/ea029941301ex99-1.htm,"patients have received GX-03 with zero reported adverse events&#185; FDA clearances with non-cytotoxic, non-sensitizing and non-irritating claims Phase 2 RCT trial underway for moderate to severe AD, topline results expected Q4 2026 &nbsp; &nbsp; 5 PRECLINICAL PHASE I PHASE 2 PHASE 3 Upcoming Milestones1 GX-03 IL-36&#945;, IL-36&#947;, IL-31 and IL-4 inhibitor Non-systemic and non-steroid potentia",2834,Pharmaceutical Preparations,,,,GUIDED (company statement),,,,,,Turn Therapeutics Inc.,
ENTA,2026-12-31,EDGAR,medium,EDP-978,code,2026-12-31,quarter,424B5,2026-07-02,0001193125-26-294828,https://www.sec.gov/Archives/edgar/data/0001177648/000119312526294828/d17914d424b5.htm,"ng serum tryptase, of EDP-978. The trial includes a single ascending dose (SAD) phase, with a two-part food-effect cohort, and a multiple ascending dose (MAD) phase with a 14-day treatment period. We expect to report topline data from this trial in the fourth quarter of 2026. &nbsp; S-2 Table of Contents We have a preclinical stage program to develop oral inhibitors of the signal transducer and ac",2834,Pharmaceutical Preparations,,,,GUIDED (company statement),,,,,,ENANTA PHARMACEUTICALS INC,
IPSC,2026-12-31,EDGAR,medium,CNTY-813,code,2026-12-31,quarter,EX-99.1,2026-06-08,0001104659-26-071383,https://www.sec.gov/Archives/edgar/data/0001850119/000110465926071383/tm2617028d1_ex99-1.htm,"ical manufacturing process has been established demonstrating consistent endocrine purity and optimal islet cell content &nbsp; &middot; CNTY-813 IND submission on track for 4Q 2026; initial clinical data expected in 2H 2027 &nbsp; PHILADELPHIA, June&nbsp;8, 2026 - Century Therapeutics,&nbsp;Inc. (&lsquo;Century&rsquo;, NASDAQ: IPSC), a biotechnology company developing induced pluripotent stem cel",2836,"Biological Products, (No Diagnostic Substances)",,,,GUIDED (company statement),,,,,,"Century Therapeutics, Inc.",
ORKA,2027-01-31,CTGOV,medium,,,,,,,,,,,,2027-01-31,ESTIMATED,180,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE1,24,ESTIMATED,NCT06944379,"Oruka Therapeutics, Inc.",ORKA-002-211 A Phase I Study to Evaluate ORKA-002 in Healthy Volunteer
PCVX,2027-01-31,CTGOV,medium,,,,,,,,,,,,2027-01-31,ESTIMATED,180,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,4049,ACTUAL,NCT07284654,"Vaxcyte, Inc.","Safety, Tolerability, and Immunogenicity of VAX-31 in Adults ≥50 Years"
PRAX,2027-01-31,CTGOV,medium,,,,,,,,,,,,2027-01-31,ESTIMATED,180,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE3,300,ESTIMATED,NCT07505004,"Praxis Precision Medicines, Inc.",Randomized Clinical Trial Evaluating the Efficacy and Safety of Vormat
ABCL,2027-02-28,CTGOV,medium,,,,,,,,,,,,2027-02-28,ESTIMATED,208,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",136,ESTIMATED,NCT07118891,AbCellera Biologics Inc.,Study Evaluating ABCL635 for Vasomotor Symptoms of Menopause
COGT,2027-03-31,CTGOV,medium,,,,,,,,,,,,2027-03-31,ESTIMATED,239,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",110,ESTIMATED,NCT06777316,"Cogent Biosciences, Inc.",A Study of an FGFR2/3 Inhibitor (CGT4859) in Patients With Cholangioca
OCGN,2027-03-31,BOTH,high,OCU400,code,2027-03-31,quarter,EX-99.1,2026-07-13,0001104659-26-082897,https://www.sec.gov/Archives/edgar/data/0001372299/000110465926082897/tm2620295d1_ex99-1.htm,"definitive agreement between the parties is executed, which is expected to occur within the next 90 days. Ocugen continues to advance OCU400 through its Phase 3 liMeliGhT clinical development with a topline readout expected in 1Q 2027 and BLA submission to follow. &nbsp; About Ocugen, Inc . Ocugen, Inc. is a pioneering biotechnology leader in gene therapies for blindness diseases. Our breakthrough",2836,"Biological Products, (No Diagnostic Substances)",2026-09-28,ESTIMATED,55,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE2,PHASE3",51,ESTIMATED,NCT05956626,"Ocugen, Inc.",A Phase 2/3 Trial to Assess the Efficacy and Safety of OCU410ST for St
PMN,2027-03-31,BOTH,high,PMN310,code,2027-03-31,quarter,EX-99.1,2026-07-28,0001104659-26-087269,https://www.sec.gov/Archives/edgar/data/0001374339/000110465926087269/pmn-20260728xex99d1.htm,"is designed to selectively bind toxic amyloid-beta oligomers while avoiding plaque, a mechanism intended to decouple potential efficacy from ARIA risk. &#8226; Clear path forward: Unblinded 12-month topline data expected Q1 2027, including efficacy data. 1 &#8220;These interim data reinforce our central thesis: by selectively targeting toxic oligomers, PMN310 has the potential to deliver the benef",2834,Pharmaceutical Preparations,2026-12-31,ESTIMATED,149,UPCOMING (<=6mo),ACTIVE_NOT_RECRUITING,PHASE1,144,ACTUAL,NCT06750432,ProMIS Neurosciences Inc.,PMN310 in Patients With Early Alzheimer's Disease (PRECISE-AD)
QNCX,2027-03-31,EDGAR,medium,LAM-001,code,2027-03-31,quarter,EX-99.4,2026-07-30,0001193125-26-324786,https://www.sec.gov/Archives/edgar/data/0001662774/000119312526324786/d163930dex994.htm,"olled with preliminary data projected to become available in the first quarter of 2027. We expect to initiate a Phase 2 trial to evaluate the use of LAM-001 as a treatment for SAPH in late 2026, with data expected in the fourth quarter of 2028. LAM-001 has been granted Orphan Drug Designation in the United States for BOS, sarcoidosis, pulmonary arterial hypertension and lymphangioleiomyomatosis. L",2836,"Biological Products, (No Diagnostic Substances)",,,,GUIDED (company statement),,,,,,"Quince Therapeutics, Inc.",
NBTX,2027-04-30,CTGOV,medium,,,,,,,,,,,,2027-04-30,ESTIMATED,269,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE1,145,ESTIMATED,NCT03589339,Nanobiotix S.A.,NBTXR3 Activated by Radiotherapy for Patients With Advanced Cancers Tr
VTVT,2027-04-30,CTGOV,medium,,,,,,,,,,,,2027-04-30,ESTIMATED,269,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,150,ESTIMATED,NCT06334133,vTv Therapeutics Inc.,Cadisegliatin as Adjunctive Therapy to Insulin in Participants With Ty
NVS,2027-05-17,CTGOV,medium,,,,,,,,,,,,2027-05-17,ESTIMATED,286,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,588,ACTUAL,NCT06799000,NOVARTIS AG,A Phase 3 Study to Assess Efficacy Safety and Tolerability of Remibrut
VYGR,2027-05-31,CTGOV,medium,,,,,,,,,,,,2027-05-31,ESTIMATED,300,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",52,ESTIMATED,NCT06874621,"Voyager Therapeutics, Inc.","VY7523-102: Randomized, Placebo-Controlled, Double-Blind, Multiple Asc"
BLTE,2027-06-30,CTGOV,medium,,,,,,,,,,,,2027-06-30,ESTIMATED,330,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,429,ESTIMATED,NCT05949593,"BELITE BIO, INC","Phase 3, Randomized, Placebo-Controlled Study of Tinlarebant to Explor"
HUMA,2027-06-30,CTGOV,medium,,,,,,,,,,,,2027-06-30,ESTIMATED,330,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,121,ACTUAL,NCT05908084,"Humacyte, Inc.",To Compare the Efficacy and Safety of the ATEV With AVF in Female Pati
IMMP,2027-06-30,CTGOV,medium,,,,,,,,,,,,2027-06-30,ESTIMATED,330,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,756,ESTIMATED,NCT06726265,IMMUTEP Ltd,Study of Eftilagimod Alfa (Efti) in Combination With Pembrolizumab and
KYMR,2027-06-30,CTGOV,medium,,,,,,,,,,,,2027-06-30,ESTIMATED,330,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE2,200,ESTIMATED,NCT07217015,"Kymera Therapeutics, Inc.",A Study of KT-621 Administered Orally to Participants With Moderate to
VKTX,2027-07-01,CTGOV,medium,,,,,,,,,,,,2027-07-01,ESTIMATED,331,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,4500,ESTIMATED,NCT07104500,"Viking Therapeutics, Inc.",VK2735 for Weight Management Phase 3
IONS,2027-12-31,BOTH,high,ION775,code,2027-12-31,half,EX-99.1,2026-07-29,0001140361-26-029960,https://www.sec.gov/Archives/edgar/data/0000874015/000114036126029960/ef20078953_ex99-1.htm,"ith Recordati to develop and commercialize zilganersen outside the U.S. &#160; &#8226; Obudanersen, a potential treatment for Angelman syndrome, completed enrollment in the Phase 3 REVEAL study, with data anticipated in the second half of 2027 &#160; &#8226; ION775, a potential treatment for sHTG, entered a Phase 2 study in people with sHTG and moderately elevated triglycerides (HTG) based on Phas",2834,Pharmaceutical Preparations,2027-06-30,ESTIMATED,330,SCHEDULED (>6mo),ACTIVE_NOT_RECRUITING,PHASE3,24,ACTUAL,NCT05185843,IONIS PHARMACEUTICALS INC,A Study of Olezarsen (Formerly Known as AKCEA-APOCIII-LRX) Administere
MOLN,2027-12-31,BOTH,high,MP0712,code,2027-12-31,year,EX-99.1,2026-07-07,0001171843-26-004488,https://www.sec.gov/Archives/edgar/data/0001745114/000117184326004488/exh_991.htm,"trial of MP0712,&#160; 212 Pb-based DLL3-targeted Radio-DARPin co-developed with Orano Med: Dosing ongoing in first patients; initial data anticipated within the coming months, comprehensive efficacy data expected in 2027 Additional compassionate care work now initiated by the Nuclear Medicine Research Institute in South Africa utilizing&#160; 225 Ac-loaded DLL3 Radio-DARPin, highlighting the vers",2836,"Biological Products, (No Diagnostic Substances)",2026-05-29,ACTUAL,-67,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",249,ESTIMATED,NCT05673057,MOLECULAR PARTNERS AG,Study of MP0533 in Patients Acute Myeloid Leukemia or Myelodysplastic 
